ms,s,p,v,dv0,dv1,dv2,dv3,sum
215654,215.654,48.81,31.32,0.53,0.07,0.28,0.05,0.9300000000000002
215756,215.756,52.43,32.46,0.38,0.0,0.34,0.61,1.33
215859,215.859,55.87,33.5,0.66,0.0,0.33,0.82,1.81
215961,215.961,52.43,32.46,0.4,0.38,0.08,0.01,0.87
216064,216.064,58.22,34.2,0.31,0.0,0.68,1.51,2.5
216166,216.166,51.15,32.06,0.41,0.0,0.42,0.92,1.75
216271,216.271,64.33,35.95,0.59,0.48,0.39,0.68,2.14
216374,216.374,56.36,33.65,0.32,0.0,0.78,1.0,2.1
216476,216.476,49.74,31.61,0.75,0.19,0.31,0.13,1.38
216579,216.579,51.62,32.21,0.94,0.0,0.36,0.46,1.7599999999999998
216681,216.681,46.69,30.63,1.31,0.4,0.16,0.0,1.8699999999999999
216783,216.783,47.74,30.97,0.8,0.0,0.22,0.1,1.12
216886,216.886,39.52,28.18,0.75,0.24,0.53,0.0,1.52
216988,216.988,39.66,28.23,0.75,0.0,0.36,0.44,1.5499999999999998
217091,217.091,33.38,25.9,0.91,0.0,0.15,0.0,1.06
217193,217.193,28.07,23.75,0.31,0.0,0.35,0.34,1.0
217295,217.295,34.4,26.29,0.31,0.26,0.41,0.03,1.01
217398,217.398,39.12,28.04,0.08,0.0,0.4,0.41,0.89
217500,217.5,38.31,27.74,0.22,0.55,0.43,0.12,1.3199999999999998
217606,217.606,37.5,27.45,0.45,0.24,0.34,0.32,1.35
217708,217.708,38.71,27.89,0.56,0.0,0.0,0.68,1.2400000000000002
217811,217.811,31.05,24.98,1.04,0.18,0.02,0.0,1.24
217914,217.914,33.02,25.76,0.79,0.82,0.1,0.0,1.71
218016,218.016,26.93,23.26,0.72,0.34,0.07,0.0,1.1300000000000001
218119,218.119,24.83,22.34,0.98,0.0,0.0,0.12,1.1
218221,218.221,27.61,23.55,0.99,0.0,0.3,0.08,1.37
218324,218.324,31.28,25.07,0.34,0.0,0.49,0.56,1.3900000000000001
218427,218.427,36.32,27.01,0.14,0.0,0.61,1.21,1.96
218529,218.529,32.39,25.51,0.11,0.0,0.0,0.4,0.51
218632,218.632,29.59,24.38,0.31,0.14,0.56,0.78,1.79
218742,218.742,36.06,26.92,0.44,0.28,0.68,0.22,1.6199999999999999
218845,218.845,31.77,25.27,0.37,0.92,0.0,0.0,1.29
218950,218.95,27.49,23.5,1.05,0.17,0.2,0.36,1.7799999999999998
219053,219.053,25.7,22.72,0.57,0.74,0.29,0.0,1.6
219155,219.155,36.59,27.11,0.82,0.54,0.0,0.17,1.5299999999999998
219257,219.257,31.28,25.07,0.3,0.07,0.26,0.42,1.05
219360,219.36,41.45,28.86,0.35,0.33,0.47,0.55,1.7
219462,219.462,29.83,24.48,0.76,0.44,0.06,0.0,1.26
219565,219.565,31.05,24.98,0.55,0.06,0.11,0.22,0.9400000000000001
219667,219.667,36.06,26.92,0.2,0.18,0.44,0.0,0.8200000000000001
219769,219.769,43.6,29.6,0.87,0.34,0.04,0.0,1.25
219872,219.872,41.74,28.96,0.19,0.09,0.13,0.27,0.68
219974,219.974,41.32,28.81,0.86,0.17,0.21,0.0,1.24
220077,220.077,45.79,30.33,0.36,0.01,0.0,0.0,0.37
220179,220.179,52.26,32.41,0.26,0.33,0.68,1.06,2.33
220284,220.284,48.66,31.27,0.23,0.0,0.37,0.61,1.21
220387,220.387,52.91,32.61,0.16,0.18,0.03,0.32,0.69
220489,220.489,50.05,31.71,0.3,0.27,0.08,0.02,0.67
220592,220.592,40.08,28.38,0.43,0.34,0.36,0.0,1.13
220694,220.694,53.39,32.75,0.39,0.64,0.4,0.47,1.9000000000000001
220796,220.796,53.72,32.85,0.5,0.05,0.31,0.58,1.44
220899,220.899,48.35,31.17,0.19,0.0,0.19,1.27,1.65
221001,221.001,53.72,32.85,0.63,0.55,0.34,0.0,1.5200000000000002
221104,221.104,48.2,31.12,0.47,0.0,0.1,0.19,0.76
221206,221.206,51.47,32.16,0.31,0.57,0.35,0.0,1.23
221308,221.308,55.2,33.3,0.2,0.09,0.77,0.52,1.58
221411,221.411,62.55,35.45,0.32,0.04,0.15,0.38,0.89
221513,221.513,56.36,33.65,0.97,0.0,0.06,0.0,1.03
221614,221.614,59.25,34.5,0.64,0.0,0.0,0.37,1.01
221716,221.716,61.15,35.05,0.87,0.54,0.51,0.0,1.9200000000000002
221818,221.818,60.45,34.85,1.05,1.35,0.06,0.0,2.4600000000000004
221921,221.921,61.68,35.2,0.55,0.21,0.36,0.56,1.6800000000000002
222023,222.023,59.42,34.55,0.81,0.0,0.0,0.0,0.81
222126,222.126,57.88,34.1,0.38,0.0,0.56,0.14,1.08
222228,222.228,62.38,35.4,0.62,0.0,0.28,0.91,1.81
222330,222.33,44.33,29.84,0.66,0.11,0.19,0.0,0.96
222433,222.433,53.39,32.75,0.81,0.34,0.2,0.0,1.35
222535,222.535,45.05,30.09,0.58,0.26,0.05,0.0,0.89
222638,222.638,43.31,29.5,0.73,0.62,0.04,0.0,1.3900000000000001
222740,222.74,44.62,29.94,1.01,0.71,0.0,0.0,1.72
222846,222.846,43.89,29.7,0.98,1.12,0.24,0.0,2.34
222949,222.949,48.04,31.07,0.3,0.6,0.42,0.68,2.0
223051,223.051,37.91,27.6,0.47,0.0,0.42,0.5,1.39
223154,223.154,45.2,30.14,0.28,0.17,0.27,0.61,1.33
223256,223.256,42.16,29.11,0.41,0.0,0.08,0.72,1.21
223360,223.36,37.11,27.31,0.88,0.0,0.0,0.57,1.45
223462,223.462,37.77,27.55,0.88,0.21,0.06,0.0,1.1500000000000001
223564,223.564,36.06,26.92,0.21,0.0,0.29,0.55,1.05
223667,223.667,27.61,23.55,0.59,0.19,0.09,0.04,0.91
223769,223.769,34.27,26.24,0.9,0.86,0.26,0.0,2.02
223872,223.872,31.53,25.17,0.65,0.19,0.14,0.06,1.04
223974,223.974,33.26,25.85,0.62,0.67,0.19,0.0,1.48
224076,224.076,37.11,27.31,0.43,0.03,0.52,0.32,1.3
224182,224.182,29.71,24.43,0.45,0.29,0.48,0.77,1.99
224282,224.282,38.85,27.94,0.54,0.02,0.11,0.42,1.09
224384,224.384,37.91,27.6,0.13,0.0,0.45,0.34,0.9200000000000002
224485,224.485,40.63,28.57,0.25,0.0,0.35,0.39,0.99
224586,224.586,41.04,28.72,0.38,0.21,0.19,0.29,1.07
224688,224.688,34.78,26.43,0.79,0.42,0.07,0.12,1.4
224789,224.789,35.55,26.73,0.47,0.31,0.58,0.33,1.69
224890,224.89,42.45,29.21,0.54,0.05,0.0,0.29,0.8800000000000001
224992,224.992,43.89,29.7,0.52,0.25,0.43,0.04,1.24
225093,225.093,38.58,27.84,0.59,0.4,0.17,0.16,1.3199999999999998
225195,225.195,37.38,27.4,0.22,0.25,0.23,0.17,0.87
225296,225.296,47.28,30.82,0.6,0.0,0.22,0.99,1.81
225397,225.397,44.76,29.99,0.31,0.0,0.49,0.41,1.21
225502,225.502,47.43,30.87,0.54,0.32,0.66,0.25,1.77
225603,225.603,57.37,33.95,0.8,0.0,0.12,0.2,1.12
225705,225.705,53.88,32.9,0.05,0.26,0.59,1.19,2.09
225807,225.807,54.37,33.05,0.38,0.0,0.28,0.96,1.62
225908,225.908,40.35,28.47,0.23,0.0,0.21,0.44,0.88
226010,226.01,51.94,32.31,0.78,0.32,0.12,0.0,1.2200000000000002
226111,226.111,51.47,32.16,0.83,0.61,0.29,0.0,1.73
226212,226.212,51.0,32.01,0.61,0.5,0.37,0.0,1.48
226314,226.314,57.2,33.9,0.63,0.35,0.35,0.41,1.74
226415,226.415,47.28,30.82,0.35,0.0,0.56,1.13,2.04
226518,226.518,56.36,33.65,0.61,0.0,0.13,0.13,0.87
226619,226.619,59.42,34.55,0.62,1.16,0.42,0.0,2.1999999999999997
226720,226.72,55.03,33.25,0.81,0.79,0.4,0.0,2.0
226825,226.825,52.58,32.5,0.65,0.52,0.37,0.0,1.54
226926,226.926,46.09,30.43,0.47,0.37,0.36,0.0,1.2
227028,227.028,59.07,34.45,0.53,0.86,0.33,0.0,1.7200000000000002
227130,227.13,61.15,35.05,0.45,0.0,0.3,0.77,1.52
227231,227.231,56.87,33.8,0.69,0.06,0.04,0.42,1.21
227333,227.333,56.03,33.55,0.0,0.0,0.43,1.1,1.53
227434,227.434,51.0,32.01,0.8,0.14,0.44,0.0,1.3800000000000001
227535,227.535,59.25,34.5,0.31,0.0,0.33,0.66,1.3
227637,227.637,53.55,32.8,0.65,0.0,0.12,0.0,0.77
227738,227.738,51.0,32.01,1.02,0.18,0.24,0.0,1.44
227840,227.84,50.2,31.76,0.4,0.0,0.54,0.65,1.59
227941,227.941,48.04,31.07,0.87,0.0,0.0,0.1,0.97
228042,228.042,39.25,28.08,0.42,0.0,0.32,0.0,0.74
228142,228.142,44.33,29.84,0.29,0.15,0.73,0.71,1.88
228243,228.243,45.05,30.09,0.81,0.05,0.1,0.45,1.4100000000000001
228344,228.344,48.2,31.12,0.48,0.35,0.43,0.25,1.51
228446,228.446,42.31,29.16,0.52,0.5,0.16,0.0,1.18
228547,228.547,50.05,31.71,0.83,0.45,0.4,0.0,1.6800000000000002
228649,228.649,40.9,28.67,0.39,0.17,0.16,0.0,0.7200000000000001
228751,228.751,45.65,30.28,0.26,0.0,0.54,0.78,1.58
228852,228.852,36.32,27.01,0.56,0.0,0.0,1.28,1.84
228954,228.954,38.71,27.89,0.22,0.0,0.54,0.9,1.6600000000000001
229055,229.055,35.55,26.73,0.0,0.0,0.49,0.92,1.4100000000000001
229156,229.156,33.76,26.05,0.35,0.03,0.09,0.4,0.87
229258,229.258,40.49,28.52,0.55,0.13,0.03,0.5,1.21
229362,229.362,37.77,27.55,0.74,0.76,0.39,0.0,1.8900000000000001
229464,229.464,31.77,25.27,1.28,0.88,0.0,0.0,2.16
229565,229.565,28.65,23.99,0.51,0.23,0.38,0.06,1.1800000000000002
229666,229.666,34.02,26.14,0.57,0.0,0.06,0.74,1.3699999999999999
229768,229.768,33.89,26.09,0.73,0.0,0.13,0.22,1.08
229869,229.869,29.71,24.43,0.11,0.08,0.81,0.78,1.78
229971,229.971,35.68,26.77,0.54,0.0,0.0,0.36,0.9
230073,230.073,33.76,26.05,0.42,0.0,0.32,0.28,1.02
230174,230.174,38.04,27.65,0.7,0.21,0.54,0.44,1.89
230276,230.276,32.88,25.7,0.74,0.03,0.04,0.38,1.19
230377,230.377,34.02,26.14,0.32,0.16,0.62,0.76,1.86
230478,230.478,45.35,30.19,0.44,0.27,0.26,0.36,1.33
230580,230.58,46.39,30.53,0.95,0.51,0.28,0.23,1.97
230684,230.684,43.74,29.65,0.4,0.0,0.05,0.64,1.09
230786,230.786,43.45,29.55,0.41,0.0,0.28,0.84,1.5299999999999998
230887,230.887,48.96,31.37,0.32,0.0,0.41,0.28,1.01
230988,230.988,50.68,31.91,0.85,0.45,0.0,0.25,1.55
231090,231.09,42.45,29.21,0.3,0.1,0.21,0.08,0.69
231191,231.191,53.72,32.85,0.57,0.47,0.56,0.12,1.7200000000000002
231292,231.292,54.37,33.05,0.37,0.51,0.32,0.0,1.2
231394,231.394,49.89,31.66,0.87,0.0,0.06,0.31,1.24
231495,231.495,49.43,31.51,0.52,0.19,0.49,0.0,1.2
231597,231.597,55.37,33.35,0.66,0.0,0.56,0.79,2.0100000000000002
231698,231.698,46.54,30.58,0.42,0.0,0.38,0.25,1.05
231799,231.799,50.52,31.86,0.55,0.0,0.38,0.66,1.59
231901,231.901,51.15,32.06,0.25,0.05,0.0,0.42,0.72
232005,232.005,52.43,32.46,0.57,0.2,0.67,0.53,1.97
232107,232.107,55.7,33.45,0.4,0.0,0.33,0.32,1.05
232208,232.208,60.8,34.95,0.17,0.0,0.65,1.11,1.9300000000000002
232309,232.309,52.91,32.61,0.79,0.0,0.0,0.76,1.55
232411,232.411,52.26,32.41,0.0,0.0,0.69,1.1,1.79
232512,232.512,60.8,34.95,0.49,0.6,0.5,0.42,2.01
232613,232.613,60.62,34.9,0.41,0.74,0.21,0.35,1.71
232715,232.715,56.7,33.75,0.92,0.32,0.03,0.0,1.27
232816,232.816,56.03,33.55,0.58,0.19,0.71,0.4,1.88
232918,232.918,49.74,31.61,0.61,0.36,0.34,0.0,1.31
233019,233.019,55.2,33.3,0.57,0.15,0.12,0.0,0.84
233120,233.12,44.03,29.74,0.7,0.54,0.35,0.0,1.5899999999999999
233222,233.222,51.0,32.01,0.67,0.83,0.13,0.0,1.63
233326,233.326,40.9,28.67,0.81,0.18,0.11,0.46,1.56
233428,233.428,50.68,31.91,0.77,0.68,0.02,0.0,1.4700000000000002
233530,233.53,41.88,29.01,0.52,0.56,0.36,0.03,1.47
233631,233.631,46.69,30.63,0.42,0.42,0.28,0.5,1.62
233733,233.733,37.11,27.31,0.76,0.0,0.09,0.46,1.31
233834,233.834,43.89,29.7,0.09,0.0,0.58,1.58,2.25
233935,233.935,46.09,30.43,0.2,0.0,0.41,0.59,1.2
234037,234.037,47.28,30.82,0.52,0.12,0.32,0.25,1.21
234138,234.138,38.98,27.99,0.56,0.54,0.47,0.0,1.57
234240,234.24,45.94,30.38,0.47,0.36,0.15,0.14,1.12
234341,234.341,40.63,28.57,0.68,0.56,0.0,0.07,1.3100000000000003
234442,234.442,44.91,30.04,0.74,0.0,0.0,0.54,1.28
234544,234.544,45.5,30.24,0.56,0.03,0.0,0.21,0.8
234643,234.643,40.63,28.57,0.47,0.57,0.55,0.15,1.74
234744,234.744,33.51,25.95,0.42,0.19,0.32,0.18,1.1099999999999999
234846,234.846,40.35,28.47,0.62,0.09,0.2,0.0,0.9099999999999999
234947,234.947,40.9,28.67,0.48,0.4,0.41,0.06,1.35
235049,235.049,33.51,25.95,0.97,0.43,0.04,0.0,1.44
235151,235.151,38.98,27.99,0.59,0.38,0.15,0.35,1.4699999999999998
235252,235.252,34.4,26.29,0.1,0.0,0.67,1.09,1.86
235354,235.354,33.38,25.9,0.23,0.0,0.21,0.42,0.86
235455,235.455,41.74,28.96,0.12,0.21,0.65,0.55,1.53
235556,235.556,40.76,28.62,0.86,0.37,0.02,0.53,1.78
235658,235.658,37.24,27.36,0.28,0.05,0.31,0.29,0.9299999999999999
235759,235.759,42.6,29.26,0.81,0.0,0.05,0.72,1.58
235864,235.864,44.62,29.94,0.53,0.0,0.02,0.49,1.04
235965,235.965,43.16,29.45,0.51,0.32,0.32,0.24,1.3900000000000001
236066,236.066,48.81,31.32,0.21,0.34,0.41,0.0,0.96
236168,236.168,52.74,32.55,0.49,0.0,0.61,0.81,1.9100000000000001
236269,236.269,43.03,29.4,0.76,0.2,0.12,0.11,1.1900000000000002
236371,236.371,49.59,31.57,0.63,0.0,0.64,0.8,2.0700000000000003
236473,236.473,50.36,31.81,0.63,0.25,0.06,0.0,0.94
236574,236.574,51.47,32.16,0.39,0.59,0.36,0.09,1.43
236676,236.676,46.24,30.48,0.74,0.35,0.23,0.4,1.7199999999999998
236777,236.777,50.2,31.76,0.4,0.59,0.44,0.24,1.67
236878,236.878,51.0,32.01,1.22,0.78,0.12,0.0,2.12
236980,236.98,47.74,30.97,0.36,0.16,0.35,0.0,0.87
237081,237.081,49.28,31.47,1.09,1.08,0.19,0.0,2.36
237186,237.186,47.13,30.77,0.76,0.42,0.45,0.0,1.63
237287,237.287,45.35,30.19,0.61,0.0,0.26,0.96,1.83
237388,237.388,52.91,32.61,0.59,0.26,0.39,0.17,1.41
237490,237.49,51.15,32.06,0.55,0.0,0.49,0.82,1.8599999999999999
237591,237.591,55.87,33.5,0.48,0.0,0.24,0.44,1.16
237692,237.692,52.91,32.61,0.44,0.74,0.31,0.0,1.49
237794,237.794,62.2,35.35,0.56,0.69,0.25,0.16,1.66
237895,237.895,48.96,31.37,0.75,0.79,0.42,0.0,1.96
237997,237.997,51.47,32.16,0.8,0.21,0.1,0.04,1.1500000000000001
238098,238.098,48.66,31.27,0.12,0.0,0.27,0.24,0.63
238199,238.199,58.05,34.15,0.54,0.0,0.0,0.65,1.19
238301,238.301,51.94,32.31,0.73,0.96,0.0,0.0,1.69
238402,238.402,54.37,33.05,1.06,0.29,0.1,0.0,1.4500000000000002
238507,238.507,52.43,32.46,0.48,0.73,0.61,0.0,1.8199999999999998
238608,238.608,51.15,32.06,0.54,0.0,0.3,0.39,1.23
238709,238.709,52.91,32.61,0.56,0.51,0.18,0.06,1.31
238811,238.811,47.9,31.02,0.78,0.23,0.34,0.59,1.94
238912,238.912,40.9,28.67,0.81,0.39,0.0,0.0,1.2000000000000002
239013,239.013,42.02,29.06,0.57,0.58,0.22,0.07,1.44
239115,239.115,45.2,30.14,0.53,0.06,0.36,0.42,1.37
239216,239.216,48.81,31.32,0.41,0.0,0.27,0.98,1.66
239318,239.318,51.94,32.31,0.14,0.0,0.26,1.45,1.85
239419,239.419,44.18,29.79,0.23,0.12,0.78,0.77,1.9
239520,239.52,45.65,30.28,0.53,0.63,0.22,0.0,1.3800000000000001
239622,239.622,45.79,30.33,0.83,0.5,0.34,0.0,1.6700000000000002
239723,239.723,37.5,27.45,0.04,0.39,0.45,0.0,0.88
239828,239.828,40.9,28.67,0.84,0.0,0.13,0.25,1.22
239930,239.93,44.33,29.84,0.63,0.08,0.55,0.61,1.87
240031,240.031,35.16,26.58,0.66,0.42,0.58,0.68,2.3400000000000003
240133,240.133,38.44,27.79,0.13,0.0,0.49,0.72,1.3399999999999999
240234,240.234,36.32,27.01,0.77,0.0,0.08,0.43,1.28
240335,240.335,31.53,25.17,0.28,0.2,0.66,0.0,1.1400000000000001
240437,240.437,42.02,29.06,0.85,0.17,0.0,0.0,1.02
240538,240.538,36.19,26.97,1.07,0.38,0.09,0.0,1.5400000000000003
240640,240.64,42.02,29.06,0.32,0.0,0.66,1.64,2.62
240741,240.741,39.52,28.18,0.1,0.0,0.55,2.44,3.09
240842,240.842,31.77,25.27,0.57,0.0,0.47,0.8,1.84
240944,240.944,46.54,30.58,0.29,0.0,0.35,0.93,1.5699999999999998
241045,241.045,48.04,31.07,0.41,0.0,0.15,1.03,1.5899999999999999
241144,241.144,41.32,28.81,0.35,0.0,0.48,0.5,1.33
241246,241.246,52.1,32.36,0.43,0.0,0.04,0.39,0.86
241347,241.347,47.74,30.97,0.61,0.0,0.12,0.26,0.99
241449,241.449,50.52,31.86,0.57,0.23,0.19,0.46,1.45
241551,241.551,51.0,32.01,0.6,0.0,0.17,0.29,1.06
241652,241.652,45.2,30.14,0.78,0.58,0.37,0.0,1.73
241754,241.754,44.91,30.04,0.58,0.23,0.47,0.25,1.5299999999999998
241855,241.855,47.9,31.02,0.75,0.0,0.17,0.5,1.42
241956,241.956,43.89,29.7,0.23,0.0,0.56,0.88,1.67
242058,242.058,38.04,27.65,0.41,0.0,0.31,0.41,1.13
242159,242.159,40.9,28.67,0.42,0.0,0.17,0.63,1.22
242262,242.262,36.19,26.97,0.32,0.24,0.48,0.01,1.05
242366,242.366,48.2,31.12,0.45,0.15,0.34,1.11,2.05
242467,242.467,46.54,30.58,0.18,0.0,0.26,0.49,0.9299999999999999
242569,242.569,42.31,29.16,0.45,0.0,0.64,0.19,1.28
242670,242.67,41.32,28.81,0.1,0.0,0.34,0.04,0.48000000000000004
242772,242.772,47.82,31.0,0.42,0.4,0.41,0.42,1.65
242874,242.874,42.16,29.11,0.68,0.03,0.17,0.31,1.1900000000000002
242975,242.975,44.03,29.74,0.53,0.0,0.79,1.08,2.4000000000000004
243077,243.077,55.37,33.35,0.58,0.0,0.24,0.66,1.48
243178,243.178,48.5,31.22,0.73,0.8,0.44,0.0,1.97
243279,243.279,52.26,32.41,0.57,0.43,0.62,0.0,1.62
243381,243.381,55.37,33.35,0.59,0.32,0.42,0.05,1.38
243482,243.482,50.05,31.71,0.65,0.0,0.14,0.59,1.38
243584,243.584,48.04,31.07,0.7,0.0,0.54,1.47,2.71
243688,243.688,43.89,29.7,0.19,0.0,0.3,1.22,1.71
243789,243.789,46.69,30.63,0.22,0.0,0.24,0.88,1.3399999999999999
243891,243.891,45.28,30.16,0.61,0.0,0.26,0.84,1.71
243992,243.992,50.52,31.86,0.89,0.51,0.42,0.45,2.27
244094,244.094,44.33,29.84,0.68,0.0,0.34,0.54,1.56
244196,244.196,38.98,27.99,0.24,0.46,0.4,0.0,1.1
244297,244.297,47.22,30.8,0.57,0.57,0.15,0.42,1.7099999999999997
244399,244.399,36.85,27.21,0.12,0.0,0.54,0.36,1.02
244500,244.5,41.82,28.99,0.74,0.14,0.08,0.09,1.05
244601,244.601,38.17,27.69,0.41,0.0,0.32,0.72,1.45
244703,244.703,37.77,27.55,0.63,0.0,0.35,0.25,1.23
244804,244.804,36.85,27.21,0.56,0.01,0.0,0.0,0.5700000000000001
244907,244.907,43.16,29.45,0.56,0.0,0.49,0.38,1.4300000000000002
245011,245.011,42.16,29.11,0.48,0.97,0.51,0.0,1.96
245112,245.112,38.58,27.84,1.03,0.19,0.19,0.0,1.41
245214,245.214,46.24,30.48,0.5,0.8,0.21,0.0,1.51
245315,245.315,44.76,29.99,0.4,0.0,0.29,0.45,1.14
245417,245.417,34.78,26.43,0.86,0.08,0.0,0.45,1.39
245519,245.519,36.72,27.16,0.27,0.46,0.67,0.0,1.4
245620,245.62,36.85,27.21,0.18,0.38,0.14,0.0,0.7000000000000001
245722,245.722,39.52,28.18,0.57,0.64,0.18,0.07,1.46
245823,245.823,38.71,27.89,0.86,0.37,0.08,0.23,1.54
245924,245.924,30.43,24.73,0.56,0.46,0.22,0.0,1.24
246026,246.026,35.68,26.77,0.34,0.4,0.46,0.0,1.2
246127,246.127,43.89,29.7,0.6,1.04,0.27,0.0,1.9100000000000001
246230,246.23,46.77,30.65,0.8,0.0,0.06,0.0,0.8600000000000001
246334,246.334,52.03,32.33,0.57,0.45,0.43,0.13,1.58
246435,246.435,45.88,30.36,0.77,0.17,0.41,0.07,1.4200000000000002
246537,246.537,41.74,28.96,0.22,0.31,0.47,0.08,1.08
246638,246.638,51.62,32.21,0.75,0.71,0.42,0.0,1.88
246740,246.74,41.74,28.96,0.3,0.0,0.44,0.45,1.19
246842,246.842,52.26,32.41,0.55,0.61,0.39,0.0,1.5500000000000003
246943,246.943,35.8,26.82,0.52,0.06,0.28,0.25,1.11
247045,247.045,42.31,29.16,0.5,0.0,0.23,0.22,0.95
247146,247.146,47.74,30.97,0.42,0.0,0.36,0.17,0.9500000000000001
247248,247.248,50.2,31.76,0.09,0.27,0.59,0.61,1.56
247351,247.351,40.9,28.67,0.87,0.0,0.0,0.63,1.5
247452,247.452,34.27,26.24,0.3,0.0,0.5,0.35,1.15
247554,247.554,41.88,29.01,0.6,0.4,0.37,0.02,1.3900000000000001
247653,247.653,47.9,31.02,0.47,0.44,0.29,0.0,1.2
247754,247.754,50.45,31.84,0.63,0.46,0.42,0.0,1.51
247856,247.856,48.43,31.19,0.4,0.79,0.04,0.07,1.3
247957,247.957,46.92,30.7,0.0,0.0,0.64,0.24,0.88
248058,248.058,44.33,29.84,0.51,0.78,0.2,0.0,1.49
248160,248.16,40.63,28.57,0.63,0.35,0.47,0.0,1.45
248261,248.261,41.45,28.86,0.75,0.0,0.39,0.56,1.7000000000000002
248363,248.363,33.33,25.88,0.36,0.0,0.22,0.14,0.72
248464,248.464,43.54,29.58,0.64,0.63,0.05,0.35,1.67
248565,248.565,43.68,29.63,0.69,0.0,0.38,0.82,1.8899999999999997
248668,248.668,38.85,27.94,0.82,0.0,0.22,0.0,1.04
248769,248.769,40.35,28.47,0.78,0.02,0.17,0.11,1.08
248875,248.875,43.74,29.65,0.5,0.38,0.34,0.37,1.5899999999999999
248976,248.976,35.62,26.75,0.65,0.0,0.57,0.07,1.29
249077,249.077,39.19,28.06,0.06,0.27,0.19,0.0,0.52
249179,249.179,40.43,28.5,0.76,0.56,0.37,0.0,1.69
249280,249.28,43.6,29.6,0.5,0.0,0.5,0.31,1.31
249381,249.381,42.45,29.21,0.48,0.1,0.61,0.0,1.19
249483,249.483,46.77,30.65,0.31,0.47,0.29,0.0,1.07
249584,249.584,42.39,29.18,0.69,0.35,0.27,0.0,1.31
249686,249.686,39.38,28.13,0.62,0.59,0.21,0.0,1.42
249787,249.787,36.27,27.0,0.63,0.4,0.37,0.0,1.4
249888,249.888,38.65,27.87,0.59,0.65,0.68,0.0,1.92
249990,249.99,40.43,28.5,0.36,0.04,0.45,0.1,0.95
250091,250.091,37.85,27.58,0.58,0.48,0.0,0.0,1.06
250198,250.198,35.24,26.61,0.58,0.0,0.45,0.58,1.6099999999999999
250299,250.299,37.11,27.31,0.47,0.09,0.46,0.42,1.44
250401,250.401,35.62,26.75,0.18,0.3,0.42,0.19,1.0899999999999999
250503,250.503,28.96,24.12,0.39,0.55,0.0,0.0,0.9400000000000001
250604,250.604,30.38,24.71,0.63,0.17,0.23,0.03,1.06
250705,250.705,26.21,22.95,0.52,0.7,0.31,0.0,1.53
250808,250.808,25.01,22.42,0.38,0.22,0.43,0.21,1.24
250910,250.91,19.95,20.02,0.48,0.0,0.02,0.07,0.5700000000000001
251012,251.012,23.76,21.85,0.4,0.24,0.6,0.08,1.32
251114,251.114,25.12,22.46,0.61,0.0,0.0,0.19,0.8
251215,251.215,23.55,21.75,0.59,0.19,0.18,0.05,1.01
251318,251.318,20.74,20.41,0.46,0.0,0.24,0.1,0.7999999999999999
251419,251.419,20.24,20.17,0.54,0.17,0.19,0.1,1.0000000000000002
251525,251.525,23.72,21.83,0.65,0.0,0.15,0.25,1.05
251626,251.626,19.49,19.79,0.64,0.5,0.42,0.0,1.56
251727,251.727,17.44,18.72,0.36,0.37,0.0,0.0,0.73
251829,251.829,21.75,20.91,0.46,0.14,0.25,0.05,0.9000000000000001
251931,251.931,21.35,20.71,0.62,0.19,0.12,0.0,0.93
252033,252.033,20.87,20.48,0.43,0.0,0.35,0.34,1.12
252134,252.134,20.97,20.53,0.21,0.0,0.38,0.46,1.05
252236,252.236,19.55,19.82,0.21,0.0,0.44,0.58,1.23
252338,252.338,19.07,19.57,0.36,0.0,0.2,0.31,0.8700000000000001
252439,252.439,18.9,19.49,0.29,0.0,0.43,0.51,1.23
252542,252.542,18.42,19.24,0.41,0.0,0.43,0.11,0.95
252645,252.645,16.43,18.17,0.43,0.2,0.33,0.09,1.05
252747,252.747,13.48,16.46,0.54,0.5,0.19,0.0,1.23
252853,252.853,14.52,17.08,0.46,0.12,0.22,0.21,1.01
252955,252.955,12.35,15.76,0.56,0.24,0.14,0.07,1.01
253058,253.058,13.54,16.49,0.43,0.0,0.32,0.44,1.19
253160,253.16,9.48,13.8,0.31,0.13,0.09,0.2,0.73
253261,253.261,8.77,13.28,0.43,0.44,0.34,0.0,1.21
253363,253.363,10.47,14.5,0.3,0.15,0.17,0.0,0.62
253464,253.464,11.92,15.47,0.3,0.08,0.34,0.0,0.72
253566,253.566,12.15,15.62,0.49,0.01,0.28,0.0,0.78
253668,253.668,11.14,14.96,0.31,0.14,0.13,0.17,0.7500000000000001
253770,253.77,9.32,13.68,0.33,0.11,0.3,0.14,0.88
253872,253.872,10.11,14.25,0.57,0.09,0.0,0.0,0.6599999999999999
253973,253.973,11.01,14.87,0.42,0.06,0.05,0.0,0.53
254074,254.074,9.26,13.64,0.41,0.07,0.09,0.0,0.57
254179,254.179,10.05,14.21,0.25,0.15,0.32,0.1,0.82
254280,254.28,8.85,13.33,0.35,0.11,0.19,0.0,0.6499999999999999
254382,254.382,6.68,11.58,0.5,0.47,0.24,0.0,1.21
254483,254.483,6.74,11.64,0.35,0.09,0.3,0.07,0.81
254584,254.584,7.0,11.86,0.26,0.0,0.32,0.31,0.8900000000000001
254686,254.686,8.41,13.0,0.36,0.18,0.13,0.13,0.8
254787,254.787,9.1,13.52,0.3,0.1,0.04,0.0,0.44
