Time,rax,ray,raz,rgx,rgy,rgz
130905,-0.01,0.23,0.92,-5.65,-8.14,-1.15
130935,0.12,-0.06,0.71,-4.10,-6.14,-0.32
130966,0.32,0.37,0.98,-5.15,0.37,-0.56
130998,-0.00,-0.27,0.95,-4.89,-3.27,-0.74
131028,0.01,-0.11,0.88,-3.18,-8.10,-0.56
131059,-0.11,0.05,1.02,-5.29,-0.77,-0.27
131091,-0.18,0.18,0.93,-3.67,-3.30,-1.01
131122,-0.27,0.03,1.29,-5.00,-3.92,-0.21
131152,-0.22,0.14,1.16,-2.71,-6.63,-0.02
131184,-0.00,0.13,0.84,-5.55,-8.68,-0.73
131218,0.21,0.26,0.98,-3.59,4.05,-0.45
131249,0.24,0.13,0.99,-6.44,-3.02,-1.66
131279,0.10,-0.02,0.81,-4.46,1.08,-0.51
131311,-0.07,-0.05,0.97,-4.97,-2.50,-0.82
131342,-0.13,-0.08,1.09,-4.92,-6.02,-0.80
131373,-0.10,0.02,1.17,-6.13,-8.82,-0.55
131404,0.04,0.30,0.96,-5.44,-7.53,-1.30
131435,0.12,-0.12,0.63,-4.13,-5.16,-0.10
131466,0.24,0.19,0.71,-2.56,-4.19,-0.56
131497,0.08,0.16,0.83,-5.41,-0.50,-1.11
131528,0.22,-0.15,0.69,-2.79,-6.51,-0.93
131560,-0.09,-0.09,0.72,-4.90,3.25,-0.43
131591,-0.27,0.19,1.05,-1.94,-3.12,-0.41
131624,-0.25,-0.09,1.10,-6.98,-7.82,-1.05
131655,0.03,0.01,0.84,-4.91,-3.57,-1.02
131687,0.25,-0.40,0.82,-4.95,-5.50,-0.56
131718,-0.11,-0.13,1.04,-3.98,-0.88,-0.69
131748,-0.11,0.09,0.94,-1.65,-7.84,-0.52
131780,-0.22,0.30,0.84,-5.02,-0.53,-0.40
131811,0.09,-0.10,0.78,-2.89,-9.19,-0.05
131843,0.08,0.05,0.94,-4.85,-6.35,-0.18
131873,-0.14,-0.13,0.79,-4.59,-9.26,-1.94
131904,0.10,-0.09,0.92,-5.64,-6.43,-1.18
131936,0.16,-0.04,0.98,-4.55,0.07,0.07
131966,0.27,0.07,1.02,-4.51,-0.86,-0.43
132000,-0.06,-0.08,1.03,-1.73,-6.34,-0.06
132031,-0.12,0.25,0.78,-3.69,-7.73,-1.21
132068,0.23,0.21,1.09,-5.53,0.39,-0.70
132107,0.08,-0.02,0.86,-5.40,-7.97,-1.24
132137,-0.09,0.30,0.97,-3.11,-2.09,-0.20
132168,-0.25,-0.11,1.17,-3.79,-4.81,-0.28
132200,-0.13,0.11,1.04,-2.76,-5.98,-0.14
132231,-0.21,0.27,0.84,-5.34,-6.06,-1.02
132262,0.09,-0.15,0.72,-2.25,-10.76,0.43
132293,0.06,0.11,0.88,-5.44,-6.29,-0.89
132324,0.03,-0.23,0.92,-4.56,-6.30,-0.89
132356,-0.08,-0.12,0.81,-4.01,-4.31,-0.88
132389,0.02,-0.04,0.94,-2.93,-5.89,-0.36
132420,-0.21,-0.09,1.27,-4.79,-2.42,-0.34
132451,-0.13,0.01,1.08,-0.82,-4.82,-0.24
132483,-0.12,0.28,0.80,-5.22,-5.03,-1.24
132513,0.19,-0.01,0.68,-3.08,-8.53,0.05
132544,0.03,0.15,0.92,-5.17,-3.88,-0.93
132576,0.19,-0.21,0.80,-3.58,-6.44,-1.27
132606,-0.08,-0.12,0.72,-5.10,-4.89,-0.83
132638,0.09,0.04,0.95,-3.60,-4.47,-0.63
132669,0.01,0.04,1.17,-3.85,-3.30,0.08
132700,0.21,-0.27,0.91,-6.22,1.61,-0.74
132731,0.09,0.17,0.82,-2.76,-3.93,-0.53
132765,0.20,0.13,0.71,-2.40,-10.14,0.49
132796,-0.08,0.11,0.93,-5.70,-1.69,-1.30
132827,0.29,-0.05,0.83,-3.04,-6.49,-1.32
132858,0.04,-0.28,0.61,-5.41,-3.11,-0.82
132889,-0.17,0.25,1.10,-3.65,-0.24,-1.08
132920,-0.28,-0.15,1.09,-4.53,-7.04,-0.10
132952,-0.25,0.13,1.12,-3.47,-6.38,-0.51
132982,0.12,-0.13,0.73,-3.89,-13.28,-0.53
133014,0.24,0.03,0.60,-3.97,-6.03,-0.76
133045,0.12,0.01,0.83,-4.30,-8.00,-1.08
133075,0.11,-0.20,0.89,-5.02,-5.53,-0.53
133107,-0.00,-0.01,0.96,-4.17,-3.14,-0.90
133141,-0.13,0.17,0.98,-2.80,-3.45,-0.43
133172,-0.32,-0.05,1.23,-3.47,-3.40,-0.40
133203,-0.08,0.01,1.01,-2.18,-6.38,-0.52
133234,0.00,0.08,0.79,-4.98,-7.60,-0.59
133265,0.28,0.24,0.72,-2.53,-7.36,-0.28
133297,0.16,0.21,0.91,-6.04,-2.03,-1.17
133327,0.01,-0.18,0.83,-2.82,-3.23,-0.21
133358,-0.09,-0.02,1.00,-4.98,-1.42,-0.86
133390,-0.14,-0.02,1.02,-4.24,-6.15,-0.56
133421,-0.10,0.06,1.15,-6.24,-7.82,-1.30
133452,0.04,0.34,0.94,-5.30,-8.09,-1.07
133483,0.14,-0.15,0.74,-4.82,-3.54,-0.82
133514,0.30,0.24,0.89,-2.52,0.14,-0.34
133548,0.03,-0.46,0.80,-2.68,-3.98,0.18
133578,0.00,0.32,0.84,-3.53,-4.53,-0.89
133610,-0.12,0.01,0.79,-4.75,-8.48,-0.40
133641,-0.09,-0.22,0.95,-5.73,-6.74,-0.66
133671,-0.26,0.07,1.19,-5.11,-7.47,-0.53
133703,-0.09,0.18,1.01,-4.57,-7.69,-0.61
133734,0.06,-0.06,0.69,-4.25,-8.14,-0.16
133766,0.17,-0.04,0.64,-2.41,-7.56,-0.10
133796,0.16,0.25,0.88,-4.85,-2.69,-0.76
133827,0.12,-0.16,0.85,-3.69,-7.82,-1.15
133859,0.09,0.00,0.92,-5.98,-6.89,-1.53
133890,0.18,-0.02,0.86,-4.18,-3.43,-0.47
133923,-0.16,-0.15,1.08,-4.89,-5.67,-0.86
133955,0.00,0.40,0.96,-5.97,-7.69,-1.44
133986,0.32,-0.23,0.79,-4.54,-4.09,0.07
134017,0.34,0.28,0.71,-2.85,1.99,-0.79
134048,0.22,0.12,0.92,-5.29,-2.72,-1.65
134079,-0.01,-0.20,0.80,-3.59,-0.11,-0.50
134110,-0.16,-0.03,0.90,-4.04,-3.33,-0.34
134141,-0.21,0.11,0.92,-2.37,-4.76,-0.14
134172,-0.34,-0.06,1.21,-4.12,-2.24,-0.65
134204,-0.25,0.16,1.05,-2.81,-6.78,-0.40
134235,0.08,-0.19,0.81,-4.94,-9.60,-0.05
134265,0.28,0.11,0.83,-3.29,-0.98,-0.31
134299,-0.06,-0.21,0.86,-1.45,-4.27,0.13
134331,-0.19,0.36,0.73,-4.15,-6.53,-0.95
134362,-0.08,-0.07,0.75,-4.37,-8.30,-0.36
134393,-0.34,-0.23,0.81,-3.83,-7.73,0.09
134424,-0.11,-0.04,1.12,-4.92,-11.60,-0.78
134456,-0.00,0.15,0.83,-5.50,-7.15,-1.68
134487,0.26,-0.24,0.80,-4.15,-2.76,0.28
134517,-0.10,-0.11,1.05,-4.17,-1.97,-0.18
134549,-0.03,-0.39,0.80,-1.51,-4.71,0.21
134580,-0.15,0.40,0.80,-4.52,-3.02,-0.91
134611,0.10,-0.03,0.79,-4.13,-8.05,-0.40
134642,-0.13,-0.10,0.93,-5.02,-7.73,-0.18
134691,-0.25,-0.10,0.94,-5.09,-7.62,-0.28
134722,-0.07,-0.05,1.05,-5.35,-11.28,-0.94
134754,0.01,0.19,0.88,-5.86,-8.01,-1.50
134785,0.19,-0.19,0.76,-5.05,-0.25,-0.28
134815,0.26,0.31,0.93,-3.00,0.17,-0.79
134846,0.04,0.13,0.93,-5.07,-1.95,-1.40
134878,0.13,-0.07,0.74,-3.21,-4.15,-0.76
134908,-0.00,-0.08,0.76,-4.82,0.05,-0.56
134939,-0.01,0.16,1.05,-3.18,-4.60,-0.46
134971,-0.17,-0.16,1.03,-4.03,-2.65,-0.11
135002,-0.00,-0.15,0.84,-1.40,-6.03,-0.10
135033,-0.12,0.17,0.81,-3.95,-5.72,-0.43
135067,0.28,0.22,0.66,-2.11,-3.96,-0.06
135098,0.28,0.08,0.91,-6.11,-2.09,-1.29
135129,0.04,0.08,0.89,-2.77,-4.76,-0.06
135160,-0.07,0.01,0.82,-4.37,-5.53,-0.66
135191,-0.24,-0.17,0.90,-4.33,-6.95,-0.10
135222,-0.03,-0.16,1.07,-5.69,-10.18,-0.86
135254,-0.03,0.35,0.93,-5.42,-7.85,-1.51
135284,0.20,-0.30,0.74,-4.81,-3.02,-0.31
135316,0.28,0.16,0.84,-2.42,0.98,-0.12
135347,0.21,0.32,0.83,-5.48,-2.92,-1.57
135378,0.13,-0.25,0.73,-3.89,0.69,-0.73
135409,-0.18,-0.08,0.79,-3.99,0.10,-0.51
135440,-0.11,0.23,0.98,-3.02,-3.40,-0.50
135484,0.17,-0.16,0.66,-4.74,-8.90,-0.65
135559,0.06,-0.01,0.86,-6.63,-6.27,-1.44
135619,-0.06,-0.00,1.07,-3.68,-0.85,-0.10
135651,-0.05,-0.18,0.91,-1.82,-6.16,-0.15
135682,-0.11,0.46,0.89,-5.36,-4.65,-1.34
135713,-0.00,-0.25,0.70,-3.43,-9.64,0.04
135744,-0.30,-0.02,0.83,-4.82,-8.26,-0.85
135775,0.06,-0.24,0.87,-4.92,-8.63,-0.70
135806,0.01,-0.21,0.82,-4.93,-2.60,-0.85
135837,0.03,-0.02,0.94,-2.53,-3.83,0.05
135868,-0.23,-0.09,1.14,-4.91,-3.01,-0.69
135900,-0.03,-0.04,1.00,-2.29,-5.24,-0.54
135933,0.14,-0.18,0.71,-4.60,-3.17,-0.34
135965,0.33,0.18,1.06,-5.39,-1.18,-1.02
135996,0.06,-0.20,0.95,-4.56,-2.81,-0.77
136027,0.12,-0.03,0.80,-3.48,-7.66,-0.18
136058,-0.17,-0.01,0.96,-5.60,-0.22,-0.82
136089,-0.16,0.08,1.05,-4.48,-5.81,-0.77
136120,-0.24,0.06,1.19,-5.36,-3.61,-0.94
136152,-0.06,0.05,1.10,-2.89,-5.40,0.28
136182,-0.09,0.09,0.85,-4.98,-7.53,-0.94
136213,0.08,-0.12,0.64,-1.98,-10.82,0.04
136245,-0.31,-0.13,0.80,-4.56,-5.55,-0.50
136275,-0.11,-0.20,0.90,-4.63,-9.07,-0.86
136309,-0.22,-0.04,0.89,-4.31,-1.69,-0.44
136341,-0.05,-0.15,0.92,-2.98,-6.63,-0.31
136372,-0.19,-0.14,1.11,-4.45,-1.15,-0.20
136403,-0.04,-0.16,0.87,-0.77,-5.23,0.10
136434,-0.08,0.27,0.76,-3.87,-6.53,-1.16
136465,-0.05,-0.22,0.73,-4.08,-8.40,-0.23
136497,-0.31,-0.07,0.86,-4.89,-7.51,-0.47
136527,-0.07,-0.13,1.14,-5.87,-11.66,-1.15
136559,-0.04,0.21,0.88,-4.92,-8.83,-1.21
136590,0.18,-0.20,0.79,-5.38,-1.22,-0.08
136622,0.27,0.13,1.06,-4.87,2.15,-0.65
136652,0.18,-0.27,0.91,-5.73,-4.27,-0.96
136686,0.01,0.17,0.85,-5.80,-7.55,-1.14
136717,0.26,0.19,0.72,-2.72,-6.60,0.00
136749,0.14,-0.09,0.89,-5.77,-3.37,-1.39
136779,-0.02,-0.13,0.82,-3.42,-7.41,-0.27
136811,-0.04,-0.13,0.83,-4.11,-6.05,-0.34
136842,-0.25,-0.07,0.80,-3.76,-4.85,-0.22
136873,-0.07,-0.09,1.09,-6.37,-8.79,-0.92
136904,0.03,0.05,0.86,-4.92,-5.58,-1.18
136935,0.12,-0.16,0.83,-4.66,-1.07,-0.73
136967,0.29,0.32,1.00,-5.80,1.93,-1.12
136997,0.14,-0.18,0.91,-5.03,-2.47,-0.97
137028,0.03,0.14,0.79,-3.42,-6.52,-0.56
137063,0.03,-0.20,0.71,-3.36,-8.67,-0.28
137094,-0.06,-0.05,0.91,-4.44,-5.94,-0.45
137124,-0.00,-0.27,0.87,-5.24,-8.15,-1.24
137156,0.09,-0.00,0.81,-4.60,-5.17,-1.11
137187,0.35,-0.04,0.94,-5.01,-0.50,-0.35
137218,0.28,0.15,0.98,-4.79,2.55,-1.05
137249,0.44,-0.08,1.01,-6.85,-0.30,-0.78
137280,-0.03,0.32,0.85,-2.85,-4.73,-0.73
137311,-0.09,-0.06,0.78,-4.96,-6.92,-0.35
137350,0.40,-0.28,0.87,-5.81,-2.05,-0.49
137390,-0.04,0.18,1.00,-3.63,-3.37,-0.92
137420,-0.32,-0.04,1.24,-3.56,-3.52,0.23
137451,-0.06,-0.14,0.91,-1.66,-3.37,0.40
137485,0.10,-0.26,0.84,-5.57,-5.87,-0.35
137517,0.31,0.32,0.75,-3.79,4.08,-0.23
137547,0.21,-0.13,0.98,-5.45,-4.63,-1.41
137579,-0.03,0.10,0.99,-3.41,-2.17,-0.31
137610,-0.06,-0.03,0.92,-5.02,-3.92,-0.34
137640,-0.05,0.07,0.92,-1.96,-4.02,-0.08
137672,-0.21,-0.02,1.15,-4.72,-3.95,-1.02
137703,-0.12,0.10,0.93,-2.86,-6.48,-1.18
137734,0.12,0.03,0.79,-5.42,-8.92,-0.52
137765,0.24,0.22,0.65,-1.80,-4.98,-0.63
137796,0.13,0.23,0.85,-4.96,-1.89,-1.11
137827,0.13,-0.21,0.87,-3.26,-3.62,-0.24
137862,-0.12,-0.22,0.72,-4.11,-7.95,-0.42
137892,-0.13,-0.08,1.00,-4.63,-7.42,0.19
137923,0.06,-0.15,0.97,-5.91,-6.29,-1.39
137955,0.02,-0.07,0.82,-4.61,-4.73,-1.28
137986,0.09,-0.24,0.81,-4.35,-5.63,-0.43
138017,-0.15,-0.19,1.08,-4.18,-2.14,-0.38
138048,-0.07,0.05,0.96,-1.31,-5.76,0.34
138080,0.14,0.07,0.81,-4.97,-5.24,-0.76
138110,-0.07,-0.06,0.85,-4.30,-6.08,0.03
138141,-0.03,-0.01,1.01,-4.73,-6.50,-0.57
138173,-0.15,-0.07,1.17,-6.11,-6.92,-1.18
138204,-0.07,0.35,0.95,-4.95,-6.94,-0.98
138237,0.35,-0.12,0.92,-5.46,-1.66,-0.20
138269,0.12,0.05,1.18,-5.15,-0.21,-0.51
138300,0.10,-0.30,0.86,-3.88,-4.83,-0.41
138331,0.01,0.20,0.78,-3.76,-6.11,-0.83
138362,-0.08,-0.10,0.85,-5.18,-5.77,-0.29
138393,-0.10,-0.04,0.91,-3.56,-6.19,-0.22
138424,-0.13,-0.12,1.04,-5.68,-9.54,-0.73
138456,0.02,0.03,0.79,-5.70,-9.59,-1.89
138486,0.22,-0.32,0.86,-3.93,-4.51,0.08
138517,-0.14,0.01,1.09,-3.69,-2.07,-0.27
138549,0.05,-0.43,0.81,-2.03,-5.86,-0.17
138579,-0.01,0.24,0.82,-4.42,-5.85,-0.77
138613,0.18,0.03,0.61,-2.29,-7.87,-0.13
138645,0.07,0.07,0.91,-5.02,-7.21,-0.98
138676,0.06,-0.26,0.75,-4.14,-7.12,-0.87
138706,0.10,-0.16,0.80,-3.82,-3.39,-0.62
138738,0.04,0.19,1.03,-2.98,-3.68,-0.42
138769,-0.29,-0.03,1.13,-3.96,-3.35,-0.15
138800,-0.10,-0.01,0.98,-2.58,-5.35,-0.37
138831,-0.17,0.21,0.79,-4.22,-7.66,-0.48
138862,0.01,-0.19,0.67,-3.21,-8.94,-0.23
138894,-0.29,-0.07,0.87,-3.60,-7.23,-0.10
138925,-0.26,-0.16,1.04,-5.92,-10.48,-0.91
138956,0.07,0.01,0.83,-5.60,-6.62,-1.24
138990,-0.04,0.29,1.01,-2.36,-3.61,-0.40
139021,-0.28,-0.01,1.20,-4.24,-3.46,-0.41
139053,-0.11,0.12,0.98,-2.72,-6.82,-0.48
139083,0.03,0.09,0.82,-5.34,-6.86,-0.63
139114,0.16,-0.20,0.61,-2.28,-8.39,-0.11
139146,0.07,0.11,0.99,-5.06,-3.20,-0.28
139176,-0.11,-0.12,0.80,-3.85,-10.28,-1.40
139208,-0.04,0.11,0.85,-5.00,-7.75,-1.49
139239,0.33,-0.11,0.88,-5.80,-0.09,-0.30
139270,0.43,0.44,0.84,-4.00,2.50,-0.83
139301,0.48,-0.16,0.93,-7.22,0.98,-1.22
139332,0.03,0.26,0.76,-3.18,-2.91,-0.69
139363,-0.14,0.06,0.77,-4.09,-5.82,-0.59
139398,0.29,0.11,0.90,-5.57,-2.48,-1.78
139428,0.00,-0.22,0.91,-3.24,-2.71,0.00
139459,-0.22,-0.08,0.88,-3.97,-4.45,-0.17
139491,-0.13,0.28,1.06,-3.43,-0.98,-0.69
139522,-0.29,-0.01,1.11,-4.08,-3.95,-0.49
139553,-0.07,0.18,1.05,-5.34,-5.47,-1.43
139584,-0.31,0.11,0.84,-2.41,-7.50,0.68
139615,-0.00,-0.17,0.78,-2.76,-9.79,-0.12
139646,-0.06,0.03,0.80,-5.07,-6.89,-0.21
139677,0.05,-0.23,0.80,-5.21,-8.10,-1.45
139709,0.11,-0.16,0.85,-3.99,-4.78,-0.69
139740,0.01,0.17,0.99,-3.02,-3.23,-0.32
139773,-0.12,0.04,1.10,-5.89,-8.85,-1.11
139805,0.07,0.30,0.98,-6.12,-7.79,-1.25
139836,0.15,-0.19,0.75,-4.82,-2.28,-0.63
139867,0.27,0.23,1.02,-5.05,0.70,-1.00
139897,0.13,-0.19,0.95,-5.21,-4.11,-0.88
139935,0.11,-0.17,0.69,-4.24,-5.80,-0.24
139974,0.04,-0.18,0.97,-5.57,-9.64,-0.83
140005,-0.08,0.36,1.00,-6.20,-7.17,-1.52
140037,0.02,-0.19,0.70,-3.95,-6.98,-0.37
140067,0.35,0.34,0.81,-2.15,-2.22,-0.34
140098,0.06,0.13,0.83,-5.04,-2.05,-1.29
140130,0.18,-0.09,0.67,-2.78,-6.56,-1.02
140164,-0.02,-0.05,0.87,-4.24,-3.31,-0.46
140194,-0.28,-0.16,0.89,-3.59,-7.26,-0.48
140226,-0.21,-0.12,0.95,-6.80,-8.66,-1.63
140257,0.15,0.02,0.95,-6.64,-9.24,-1.46
140288,0.15,0.02,0.85,-3.64,-0.31,0.00
140318,0.15,-0.07,1.11,-2.47,-3.69,-0.05
140350,0.14,-0.25,0.90,-6.63,0.03,-0.66
140381,-0.01,0.09,0.82,-2.69,-4.95,-0.48
140411,-0.08,0.07,0.84,-5.61,-5.79,-0.60
140443,-0.12,0.10,1.14,-5.00,-4.62,-0.69
140474,-0.19,0.03,1.17,-5.88,-10.32,-0.66
140505,-0.05,0.17,0.87,-5.86,-10.44,-1.68
140539,0.07,0.15,1.00,-2.89,-2.15,-0.65
140570,-0.33,-0.17,1.25,-4.00,-4.69,0.19
140601,-0.17,0.13,1.08,-2.32,-4.10,-0.44
140633,-0.08,0.29,0.84,-5.23,-10.08,-0.76
140663,0.08,-0.01,0.79,-4.75,-7.34,-0.47
140694,-0.21,-0.23,0.81,-3.21,-6.75,0.21
140726,-0.11,0.01,1.01,-4.82,-10.38,-0.98
140756,0.07,-0.03,0.80,-5.88,-7.32,-1.56
140788,0.20,-0.18,0.91,-5.17,-4.30,-0.47
140819,0.12,0.04,0.95,-4.64,-0.40,-0.46
140850,-0.07,-0.26,0.93,-1.80,-5.80,-0.10
140881,0.09,0.20,0.72,-3.18,-4.50,0.16
140915,0.27,0.10,0.68,-2.49,-7.34,-0.34
140946,0.14,0.17,0.81,-4.81,-2.80,-0.62
140977,0.15,-0.24,0.79,-4.04,-8.60,-1.56
141008,0.00,-0.16,0.85,-6.13,-5.46,-1.45
141039,0.16,-0.04,0.91,-3.43,-3.40,0.05
141070,0.05,-0.16,1.13,-4.72,-2.24,-0.06
141102,0.25,-0.33,0.86,-3.76,-3.72,-0.21
141132,-0.10,0.41,0.81,-3.52,-5.29,-1.26
141163,-0.07,-0.22,0.73,-4.56,-9.11,-0.20
141195,-0.29,-0.17,0.88,-4.18,-7.57,-0.20
141225,-0.17,-0.14,1.03,-5.85,-10.45,-0.77
141257,0.05,-0.13,0.83,-5.31,-6.60,-1.49
141288,0.29,-0.19,0.85,-4.58,-0.96,-0.01
141322,-0.29,0.07,1.13,-3.78,-4.11,-0.07
141352,-0.03,0.14,1.00,-3.37,-5.31,-0.56
141384,-0.11,0.12,0.80,-3.23,-6.86,-0.01
141415,0.02,-0.18,0.76,-3.47,-9.48,-0.05
141446,-0.33,-0.18,0.87,-4.51,-8.21,0.12
141477,-0.27,-0.13,0.82,-5.42,-11.65,-1.62
141508,0.17,-0.13,0.92,-5.73,-9.39,-1.23
141540,0.15,-0.24,0.76,-3.20,-0.37,0.01
141571,-0.18,-0.22,1.10,-3.30,-3.92,0.09
141601,-0.08,-0.05,0.96,-2.08,-5.63,0.08
141633,0.04,0.26,0.79,-3.95,-5.52,-0.40
141664,-0.03,-0.13,0.76,-4.95,-7.85,-0.34
141698,0.19,0.15,0.80,-5.61,-7.31,-1.16
141729,0.02,-0.27,0.68,-4.18,-2.60,-0.63
141760,-0.17,-0.11,0.95,-3.24,-1.95,-0.27
141791,-0.25,0.30,1.08,-3.52,-2.85,-0.74
141822,-0.15,0.01,1.14,-4.40,-5.88,-0.83
141853,0.04,0.26,1.01,-5.36,-5.96,-1.24
141884,0.11,0.13,0.75,-5.03,-6.21,-0.62
141916,0.22,-0.15,0.60,-1.79,-8.69,-0.51
141946,-0.11,0.07,0.86,-4.73,-4.71,-0.50
141978,0.07,-0.29,0.84,-4.15,-8.21,-0.71
142009,0.02,-0.21,0.84,-4.38,-3.65,-0.65
142040,0.05,-0.21,0.84,-2.92,-4.68,-0.22
142073,-0.10,0.07,1.16,-5.35,-7.45,-0.98
142105,0.03,0.23,0.93,-6.09,-7.74,-1.40
142136,0.19,-0.13,0.66,-4.25,-4.93,-0.33
142168,0.32,0.34,0.91,-3.26,-0.60,-0.72
142198,-0.05,0.07,0.97,-5.53,-1.69,-0.98
142229,0.11,-0.10,0.73,-3.40,-6.92,-1.22
142261,-0.12,-0.16,0.67,-4.70,-2.52,-0.54
142291,-0.05,0.29,1.03,-3.18,-2.38,-1.01
142322,-0.30,-0.03,1.11,-3.37,-3.86,-0.31
142354,-0.23,0.25,1.08,-2.85,-5.85,0.05
142385,0.03,0.07,0.87,-6.27,-9.78,-1.24
142415,0.16,0.02,0.68,-2.98,-8.08,-0.11
142449,0.20,0.12,0.84,-5.50,-2.72,-1.65
142481,0.25,-0.02,0.77,-3.69,-1.79,-0.77
142518,0.26,0.34,0.86,-2.91,-2.69,-0.14
142558,0.04,-0.19,0.75,-4.53,-6.80,-0.60
142588,-0.28,0.28,1.11,-2.52,0.85,-0.45
142620,-0.15,-0.10,1.06,-3.86,-6.89,-0.95
142651,0.10,0.34,1.04,-5.00,-6.81,-0.71
142682,0.14,0.03,0.73,-5.74,-6.76,-0.78
142713,0.37,0.33,0.72,-1.79,-2.45,-0.13
142744,0.05,0.06,0.97,-5.86,-1.92,-1.31
142775,0.06,-0.09,0.87,-3.11,-2.76,-1.21
142806,-0.03,-0.16,0.78,-4.41,-4.60,-0.77
142837,0.03,-0.08,0.90,-3.40,-3.77,-0.74
142871,-0.24,0.05,1.20,-5.82,-6.47,-1.13
142902,-0.03,0.25,0.96,-5.14,-8.00,-0.99
142934,0.00,0.03,0.78,-4.97,-6.20,-0.58
142964,0.23,0.11,0.64,-1.72,-7.27,0.05
142995,-0.02,0.17,0.89,-4.95,-4.45,-0.70
143026,0.10,-0.21,0.79,-3.18,-4.35,-0.79
143057,0.04,-0.20,0.81,-3.92,-3.08,-0.25
143088,-0.00,0.17,0.89,-3.16,-2.72,-0.38
143119,-0.26,-0.13,1.13,-4.07,-3.49,-0.29
143151,-0.06,-0.21,0.86,-1.95,-4.05,0.25
143181,-0.06,0.26,0.80,-3.69,-6.98,-0.45
143212,-0.13,-0.13,0.79,-3.89,-8.09,-0.17
143247,-0.00,0.19,0.93,-5.79,-1.08,-1.02
143278,0.11,-0.13,0.76,-2.57,-5.88,-0.91
143308,0.03,-0.11,0.80,-4.85,-1.98,-0.50
143340,-0.01,0.16,0.95,-2.60,-3.78,-0.39
143371,-0.16,-0.15,1.08,-3.67,-4.24,-0.13
143401,-0.04,-0.02,0.98,-1.96,-4.21,0.10
143433,-0.19,0.24,0.85,-4.64,-8.02,-1.07
143464,-0.03,-0.24,0.70,-3.28,-9.71,-0.11
143496,-0.44,-0.11,0.75,-3.73,-6.11,-0.36
143526,0.02,-0.20,1.05,-6.33,-10.82,-0.67
143558,0.06,-0.19,0.81,-5.44,-5.59,-1.10
143589,0.07,-0.12,0.85,-2.76,-1.95,0.18
143623,-0.16,0.07,1.17,-5.25,-6.95,-0.67
143653,0.08,0.31,1.02,-5.73,-6.69,-1.45
143685,0.18,-0.03,0.64,-5.07,-6.29,-0.57
143716,0.11,-0.26,0.58,-1.91,-7.34,-0.49
143747,0.21,0.26,0.83,-5.16,-5.11,-0.85
143778,0.07,-0.32,0.77,-4.31,-5.19,-0.42
143809,0.02,-0.01,0.95,-4.29,-1.08,-0.54
143840,0.16,-0.28,0.83,-4.36,-7.34,-0.21
143872,-0.16,-0.08,1.29,-4.94,-0.31,-0.83
143902,-0.04,0.08,1.02,-1.53,-5.38,-0.40
143933,-0.20,0.25,0.81,-4.60,-1.37,-0.04
143965,0.13,-0.03,0.76,-3.60,-8.32,-0.17
143998,0.20,-0.05,0.93,-5.15,-1.04,-0.92
144029,0.20,-0.03,0.77,-3.27,-5.08,-0.85
144061,-0.14,-0.07,0.80,-5.03,3.39,-0.82
144092,-0.12,0.15,0.97,-2.85,-3.97,-0.90
144122,-0.32,-0.07,1.29,-5.00,-3.14,-0.29
144154,-0.24,0.14,1.15,-2.64,-8.92,-0.03
144185,0.12,-0.07,0.76,-5.56,-10.27,-1.22
144216,0.19,-0.05,0.67,-2.75,-7.06,0.11
144247,0.08,0.11,0.96,-5.30,-5.21,-1.03
144278,0.13,-0.16,0.91,-4.35,-2.44,-0.60
144309,-0.04,0.01,0.83,-4.85,-5.49,-1.36
144340,0.29,-0.31,0.81,-6.03,-5.47,-1.22
144374,-0.16,0.02,1.06,-3.37,-5.68,-1.08
144405,-0.03,0.24,0.99,-6.78,-6.56,-1.89
144437,0.25,-0.33,0.84,-5.30,-6.51,-0.10
144467,0.21,0.13,1.05,-4.28,-3.74,-0.74
144498,0.01,-0.44,0.81,-3.30,-4.32,0.00
144530,-0.02,0.18,0.83,-3.86,-6.76,-0.49
144561,-0.09,-0.15,0.78,-4.89,-6.15,-0.77
144591,-0.14,-0.08,0.89,-4.31,-7.11,0.63
144623,0.13,0.01,1.11,-6.85,-8.08,-1.81
144654,0.01,0.00,0.93,-5.33,-4.98,-0.72
144686,-0.15,0.23,0.88,-3.04,-4.11,-0.05
144716,0.09,-0.13,0.77,-2.44,-10.96,0.08
144747,0.05,0.07,0.85,-4.89,-7.98,0.25
144781,0.14,-0.05,0.82,-2.72,-5.87,-0.18
144813,-0.11,0.08,0.87,-4.82,-1.48,-0.93
144843,-0.20,-0.18,1.00,-5.37,-8.79,-0.34
144874,-0.16,0.07,1.21,-6.63,-7.49,-1.57
144906,0.01,0.25,0.95,-5.28,-7.24,-0.79
144936,0.21,-0.19,0.69,-5.17,-5.76,-0.63
144968,0.28,0.27,0.61,-2.12,-0.17,-0.47
144999,0.06,0.09,1.01,-6.49,-2.95,-1.53
145030,0.15,-0.12,0.75,-2.62,-4.49,-0.73
145061,-0.06,-0.11,0.67,-5.27,2.27,-0.80
145092,-0.10,0.15,0.95,-3.11,-4.74,-1.25
145137,0.00,0.13,0.73,-4.47,-5.42,-0.70
145172,-0.11,-0.08,0.91,-5.28,0.99,-0.52
145203,0.07,-0.32,0.87,-1.40,-6.31,0.10
